inglese,CEFR,articolo,parola,esempio,traduzione
increase,A2,verb,aumentare,Il prezzo del biglietto può aumentare in estate.,The ticket price can increase in the summer.
bus,A1,masculine,autobus,L'autobus è in ritardo.,The bus is late.
self-deprecating,C,adjective,autoironico,Il suo umorismo autoironico lo rende molto simpatico anche nei contesti più formali.,His self-deprecating humor makes him very likable even in formal settings.
automatically,B1,adverb,automaticamente,Il computer si spegne automaticamente dopo dieci minuti di inattività.,The computer shuts down automatically after ten minutes of inactivity.
automatic,A2,adjective,automatico,Questo sportello ha un sistema automatico di apertura.,This counter has an automatic opening system.
author,B1,masculine,autore,L'autore del libro sarà presente all'evento.,The author of the book will be present at the event.
authority,B2,feminine,autorità,L'autorità scolastica ha introdotto nuove regole per la sicurezza.,The school authority introduced new safety rules.
self-esteem,B2,feminine,autostima,Una sana autostima è fondamentale per affrontare le sfide della vita quotidiana.,Healthy self-esteem is essential to face the challenges of daily life.
"autumn, fall",A1,masculine,autunno,In autunno le foglie cadono.,In autumn the leaves fall.
advance,B1,verb,avanzare,L'esercito ha iniziato ad avanzare verso la città.,The army began to advance toward the city.
advanced,B2,adjective,avanzato,Stiamo lavorando su un livello più avanzato di analisi.,We're working on a more advanced level of analysis.
surplus,B2,masculine,avanzo,L'azienda ha registrato un avanzo di bilancio significativo quest'anno.,The company recorded a significant budget surplus this year.
oats,B2,feminine,avena,L'avena è un alimento sano e ricco di fibre.,"Oats are a healthy food, rich in fiber."
have,A1,verb,avere,Ho un cane e un gatto.,I have a dog and a cat.
event,B2,masculine,avvenimento,L'avvenimento ha suscitato grande interesse mediatico a livello nazionale.,The event sparked great national media interest.
happen,B2,verb,avvenire,L'incidente è avvenuto durante la notte.,The accident happened during the night.
future,B2,masculine,avvenire,Nessuno può prevedere con certezza come sarà l'avvenire dell'economia globale.,No one can predict with certainty what the future of the economy will be like.
adventure,A2,feminine,avventura,C’è stata un’avventura divertente durante il viaggio.,There was a fun adventure during the trip.
adventurer,B2,feminine,avventuriero,"L’avventuriero ha attraversato il deserto da solo, senza assistenza.","The adventurer crossed the desert alone, without assistance."
adventurously,C,adverb,avventurosamente,"L’alpinista si è lanciato avventurosamente nell’impresa, ignorando i potenziali pericoli del meteo estremo.","The mountaineer launched himself adventurously into the expedition, ignoring the extreme weather risks."
adventurous,B2,adjective,avventuroso,Ha uno spirito avventuroso e ama viaggiare in luoghi remoti.,He has an adventurous spirit and loves to travel to remote places.
"warn, alert",A2,verb,avvisare,Devo avvisare Marco che siamo in ritardo.,I need to warn Marco that we’re late.
"warning, alert",A2,masculine,avviso,Ho ricevuto un avviso importante dalla scuola.,I received an important notice from the school.
lawyer,A2,masculine,avvocato,L'avvocato ci ha spiegato tutto chiaramente.,The lawyer explained everything to us clearly.
"company, firm",B1,feminine,azienda,L'azienda ha assunto dieci nuovi dipendenti.,The company hired ten new employees.
"company, firm",B2,adjective,aziendale,L'organizzazione aziendale ha subito una ristrutturazione per migliorare l'efficienza interna.,The corporate organization underwent a restructuring to improve internal efficiency.
"action, deed, stock",B1,feminine,azione,Questa azione ha avuto conseguenze positive.,This action has had positive consequences.
nitrogen,C,masculine,azoto,L'azoto liquido viene impiegato in processi industriali altamente specializzati per la conservazione di materiali biologici.,Liquid nitrogen is used in highly specialized industrial processes to preserve biological materials.
blue,A1,adjective,azzurro,Il cielo oggi è azzurro.,The sky is blue today.
kiss,A2,verb,baciare,Luca vuole baciare la sua ragazza sotto la pioggia.,Luca wants to kiss his girlfriend in the rain.
kiss,A2,masculine,bacio,Il bacio tra i due attori è stato molto romantico.,The kiss between the two actors was very romantic.
shady,C,adjective,bacio,Il suo stile bacio negli affari ha sollevato non pochi sospetti tra i membri del consiglio.,His shady business style raised suspicions among the board members.
mustache,A2,masculine,baffi,Mio zio ha dei baffi molto lunghi.,My uncle has a very long mustache.
baggage,A2,masculine,bagaglio,Ho messo il bagaglio in macchina prima di partire.,I put the baggage in the car before leaving.
wet,A2,verb,bagnare,La pioggia ha bagnato tutti i vestiti stesi fuori.,The rain soaked all the clothes hanging outside.
wet,A2,adjective,bagnato,"Il pavimento è ancora bagnato, fai attenzione.","The floor is still wet, be careful."
bathroom,A1,masculine,bagno,Vado in bagno prima di cena.,I go to the bathroom before dinner.
balcony,A2,masculine,balcone,Siamo usciti sul balcone per guardare il tramonto.,We went out onto the balcony to watch the sunset.
dance,A1,verb,ballare,Mi piace ballare con gli amici.,I like to dance with friends.
"baby, child, boy",A1,masculine,bambino,Il bambino gioca con la palla.,The baby plays with the ball.
doll,A2,feminine,bambola,La bambola nuova ha i capelli biondi e un vestito rosso.,The new doll has blond hair and a red dress.
banana,A1,feminine,banana,La banana è gialla.,The banana is yellow.
bank,A1,feminine,banca,La banca è chiusa oggi.,The bank is closed today.
bank,B1,adjective,bancario,Il sistema bancario ha introdotto nuove regole.,The banking system has introduced new rules.
banquet,B2,masculine,banchetto,Il banchetto nuziale si è svolto in una villa storica.,The wedding banquet was held in a historic villa.
counter,A2,masculine,banco,Ho dimenticato il mio libro sul banco.,I forgot my book on the counter.
ATM,A2,masculine,bancomat,Ho preso dei soldi al bancomat prima di uscire.,I got some money from the ATM before I left.
flag,A2,feminine,bandiera,"La bandiera italiana è verde, bianca e rossa.","The Italian flag is green, white and red."
"cafe, bar",A1,masculine,bar,Bevo un caffè al bar.,I drink a coffee at the bar.
beard,A2,feminine,barba,L’uomo con la barba lavora in ufficio.,The man with the beard works in an office.
barbarian,B2,masculine,barbaro,I barbari invasero la città durante il crollo dell’Impero Romano.,The barbarians invaded the city during the fall of the Roman Empire.
barbaric,B2,adjective,barbaro,"Quella punizione era troppo severa, quasi barbarica.","That punishment was too harsh, almost barbaric."
boat,A2,feminine,barca,Siamo andati in barca sul lago.,We went boating on the lake.
"bartender, barista",A2,noun,barista,La barista prepara sempre un ottimo cappuccino.,The barista always makes an excellent cappuccino.
base,B1,feminine,base,Dobbiamo partire dalla base per costruire qualcosa di solido.,We need to start from the base to build something solid.
basic,B2,adjective,basico,Il concetto basico di questa teoria è facile da comprendere ma difficile da applicare.,The basic concept of this theory is easy to understand but hard to apply.
basilica,B1,feminine,basilica,Abbiamo visitato una basilica del XII secolo durante il viaggio.,We visited a 12th-century basilica during the trip.
low,A1,adjective,basso,Il tavolo è basso.,The table is low.
enough,A2,adverb,basta,"Basta così, grazie!","That's enough, thank you!"
be enough,A2,verb,bastare,Una sola fetta di torta mi basta.,One slice of cake is enough for me.
beat,A2,verb,battere,Il mio cuore batte forte quando corro.,My heart beats fast when I run.
battery,A2,feminine,batteria,La batteria del mio telefono è scarica.,My phone battery is dead.
baby,A2,masculine,bebè,Il bebè dorme nella culla.,The baby is sleeping in the crib.
Belgium,A2,masculine,Belgio,Il Belgio è famoso per il cioccolato e la birra.,Belgium is famous for chocolate and beer.
beauty,A2,feminine,bellezza,La bellezza del paesaggio mi ha lasciato senza parole.,The beauty of the landscape left me speechless.
pretty,A2,adjective,bellino,Che bambino bellino!,What a cute baby!
beautiful,A1,adjective,bello,Che bello questo film!,How beautiful this movie is!
well endowed,C,expression,ben dotato,"L'imprenditore, ben dotato di risorse e contatti, ha dominato il mercato senza rivali.","The entrepreneur, well-endowed with resources and contacts, dominated the market without rivals."
"asset, good",B1,masculine,bene,Quel vecchio edificio è considerato un bene culturale.,That old building is considered a cultural asset.
well,A1,adverb,bene,"Sto bene, grazie.","I'm fine, thank you."
well-being,B2,masculine,benessere,Lo yoga contribuisce al benessere fisico e mentale.,Yoga contributes to physical and mental well-being.
welcome,A1,adjective,benvenuto,Benvenuto nella nostra casa.,Welcome to our home.
drink,A1,verb,bere,Voglio bere un bicchiere d'acqua.,I want to drink a glass of water.
beast,B2,feminine,bestia,La bestia si muoveva lentamente tra gli alberi.,The beast moved slowly through the trees.
cattle,B2,masculine,bestiame,Il bestiame è stato trasferito in un'altra zona della fattoria.,The cattle were moved to another area of the farm.
"beverage, drink",A2,feminine,bevanda,"Vorrei una bevanda fresca, per favore.","I'd like a cold drink, please."
white,A1,adjective,bianco,La macchina è bianca.,The car is white.
glass,A1,masculine,bicchiere,Prendo un bicchiere di vino rosso.,I take a glass of red wine.
"bike, bicycle",A1,feminine,bicicletta,Ho una bicicletta rossa.,I have a red bicycle.
ticket machine,A2,feminine,biglietteria,La biglietteria apre alle otto di mattina.,The ticket machine opens at eight in the morning.
ticket,A2,masculine,biglietto,Ho comprato un biglietto per il concerto di stasera.,I bought a ticket for tonight's concert.
balance,B2,verb,bilanciare,È importante bilanciare lavoro e vita personale.,It's important to balance work and personal life.
barbell,C,masculine,bilanciere,Il bilanciere utilizzato dagli atleti professionisti può superare i duecento chili.,The barbell used by professional athletes can exceed two hundred kilos.
"balance, toll, budget",B2,masculine,bilancio,Il bilancio dell'azienda è positivo quest'anno.,The company's budget is positive this year.
platform,A1,masculine,binario,Il treno parte dal binario tre.,The train leaves from platform three.
blond,A2,adjective,biondo,Mia sorella ha i capelli biondi.,My sister has blond hair.
beer,A1,feminine,birra,"Prendo una birra, per favore.","I'll have a beer, please."
cookie,A1,masculine,biscotto,Mangio un biscotto al cioccolato.,I'm eating a chocolate cookie.
need,A2,masculine,bisogno,Ho bisogno di un po' di silenzio per concentrarmi.,I need some silence to concentrate.
